fold,row_index,actual,predicted,survival_probability
3,733,0,0,0.18717642
3,772,0,1,0.7972529
3,823,1,1,0.62221795
3,828,1,0,0.14939202
3,838,1,0,0.19571
3,852,0,1,0.7032848
3,868,0,0,0.15565552
3,874,1,1,0.8271922
3,879,1,1,0.83792096
3,882,0,1,0.57454383
4,0,0,0,0.16494747
4,20,0,0,0.20090996
4,22,1,1,0.7484995
4,23,1,0,0.4142822
4,35,0,0,0.26686823
4,39,1,1,0.7279996
4,40,0,1,0.6652379
4,42,0,0,0.21607524
4,48,0,0,0.19799575
4,52,1,1,0.922757
4,56,1,1,0.80240697
4,67,0,0,0.17229383
4,71,0,0,0.20254534
4,72,0,0,0.28999668
4,88,1,1,0.6858235
4,91,0,0,0.17195025
4,97,1,1,0.52721876
4,98,1,1,0.7748007
4,104,0,0,0.14613709
4,106,1,1,0.6277534
4,159,0,0,0.075282276
4,186,1,1,0.7419998
4,192,1,1,0.54772127
4,196,0,0,0.18755855
4,212,0,0,0.1714396
4,221,0,0,0.19376709
4,224,1,0,0.39106584
4,246,0,1,0.57215583
4,270,0,0,0.27368563
4,278,0,0,0.2409212
4,281,0,0,0.16976996
4,288,1,0,0.19106176
4,305,1,1,0.7559594
4,308,0,0,0.23565874
4,309,1,1,0.92902374
4,315,1,1,0.5582614
4,316,1,1,0.8299058
4,351,0,0,0.34131193
4,358,1,1,0.71996355
4,364,0,0,0.19535875
4,384,0,0,0.17167267
4,385,0,0,0.3166075
4,389,1,1,0.8701027
4,395,0,0,0.1716367
4,410,0,0,0.17167267
4,411,0,0,0.18692629
4,419,0,1,0.6852295
4,430,1,0,0.38685918
4,445,1,1,0.79154074
4,480,0,0,0.16062881
4,503,0,0,0.4549185
4,505,0,1,0.67572826
4,528,0,0,0.16163284
4,555,0,0,0.23634982
4,572,1,0,0.3007531
4,578,0,1,0.7824624
4,596,1,1,0.7997682
4,599,1,1,0.52172166
4,609,1,1,0.9027679
4,613,0,0,0.18755855
4,620,0,0,0.19566736
4,622,1,0,0.21498832
4,629,0,0,0.18754672
4,632,1,1,0.6364198
4,635,1,1,0.7730199
4,648,0,0,0.17154828
4,656,0,0,0.17167267
4,669,1,1,0.92181563
4,674,0,0,0.19031489
4,676,0,0,0.17101483
4,682,0,0,0.17260648
4,692,1,0,0.21778522
4,694,0,0,0.31826776
4,701,1,0,0.30519366
4,736,0,0,0.46869424
4,739,0,0,0.17167267
4,752,0,0,0.16843623
4,753,0,0,0.17167363
4,755,1,1,0.62066704
4,759,1,1,0.8667659
4,771,0,0,0.1645179
4,775,0,0,0.17248839
4,777,1,1,0.74472755
4,778,0,0,0.1875497
4,798,0,0,0.19774042
4,826,0,0,0.21778522
4,841,0,0,0.21889412
4,859,0,0,0.21578462
4,878,0,0,0.17167267
5,27,0,1,0.5914044
5,54,0,0,0.49789613
5,74,1,0,0.36405212
5,102,0,1,0.5392048
5,123,1,1,0.6647835
5,125,1,1,0.52304506
5,130,0,0,0.3858312
5,135,0,0,0.4631852
5,156,1,1,0.65687764
5,166,1,1,0.6584257
5,182,0,0,0.33471656
5,198,1,1,0.65309376
5,204,1,0,0.325795
5,205,0,1,0.62585896
5,208,1,1,0.6568831
5,217,0,0,0.4207248
5,219,0,0,0.38802502
5,226,1,0,0.39518034
5,228,0,0,0.40085202
5,244,0,0,0.39258206
5,269,1,1,0.71193224
5,284,0,0,0.47022188
5,292,0,0,0.458152
5,294,0,0,0.3220549
5,296,0,0,0.4052138
5,312,0,1,0.5799026
5,332,0,1,0.61170954
5,344,0,0,0.38810468
5,349,0,0,0.33296558
5,360,0,0,0.44756803
5,361,0,0,0.4890321
5,386,0,0,0.29145426
5,409,0,0,0.4867877
5,413,0,0,0.3795626
5,418,0,0,0.38969758
5,455,1,0,0.39460844
5,460,1,0,0.471805
5,463,0,0,0.41159847
5,470,0,0,0.31345725
5,475,0,0,0.49912143
5,495,0,0,0.39224815
5,508,0,0,0.32609516
5,510,1,0,0.35502946
5,525,0,0,0.32763606
5,546,1,1,0.69219023
5,547,1,0,0.45639086
5,559,1,1,0.65500426
5,565,0,0,0.35820335
5,569,1,0,0.31283686
5,576,1,1,0.6336553
5,581,1,1,0.6609871
5,582,0,0,0.41489026
5,583,0,1,0.5185823
5,589,0,0,0.31404608
5,600,1,1,0.6021013
5,604,1,1,0.52076226
5,608,1,1,0.5439462
5,619,0,0,0.38478944
5,636,0,0,0.31289926
5,639,0,0,0.34265763
5,645,1,1,0.5255543
5,662,0,0,0.4722121
5,666,0,0,0.3894487
5,671,0,0,0.48447058
5,681,1,1,0.57061774
5,688,0,0,0.32569948
5,699,0,0,0.34532663
5,700,1,1,0.78212905
5,702,0,1,0.645815
5,706,1,1,0.6710737
5,712,1,1,0.51712984
5,716,1,1,0.70801497
5,717,1,1,0.6840683
5,744,1,0,0.31290805
5,749,0,0,0.3486223
5,754,1,1,0.538051
5,758,0,0,0.31540626
5,769,0,0,0.31328508
5,784,0,0,0.32040054
5,802,1,1,0.6167112
5,805,0,0,0.31280765
5,816,0,1,0.6254239
5,817,0,0,0.4623299
5,825,0,0,0.35139158
5,840,0,0,0.324832
5,847,0,0,0.38251868
5,869,1,1,0.5208544
5,871,1,1,0.6566999
5,886,0,0,0.49955064
6,10,1,1,0.57111347
6,29,0,0,0.24041103
6,36,1,0,0.3287716
6,47,1,1,0.656094
6,49,0,1,0.6396601
6,58,1,1,0.5841884
6,86,0,0,0.41761377
6,93,0,0,0.37630144
6,109,1,1,0.6089487
6,116,0,0,0.2740863
6,129,0,0,0.24678712
6,145,0,0,0.40653703
6,149,0,0,0.38575613
6,167,0,0,0.4990543
6,172,1,1,0.5657409
6,194,1,1,0.8363664
6,201,0,0,0.08366919
6,223,0,0,0.24041103
6,229,0,0,0.43273047
6,230,1,1,0.81665176
6,232,0,0,0.29372165
6,240,0,1,0.6554988
6,241,1,1,0.61091274
6,250,0,0,0.24003157
6,262,0,0,0.4020783
6,265,0,0,0.29861927
6,272,1,1,0.60484475
6,277,0,0,0.28269288
6,279,1,1,0.54260826
6,298,1,0,0.4013966
6,317,0,0,0.36397704
6,318,1,1,0.666096
6,319,1,1,0.7560868
6,320,0,0,0.24098298
6,321,0,0,0.23726179
6,329,1,1,0.79408836
6,333,0,0,0.28873023
6,355,0,0,0.23775896
6,375,1,1,0.81507766
6,382,0,0,0.23551507
6,398,0,0,0.4405535
6,401,0,0,0.23803444
6,439,0,0,0.29199946
6,452,0,0,0.47718635
6,464,0,0,0.24050173
6,467,0,0,0.37906814
6,479,1,1,0.60766107
6,481,0,0,0.28269288
6,500,0,0,0.2446902
6,521,0,0,0.24131857
6,532,0,0,0.3983809
6,544,0,0,0.47840595
6,556,1,1,0.72324884
6,562,0,0,0.29451668
6,566,0,0,0.24356572
6,570,1,0,0.29463908
6,574,0,0,0.2449918
6,597,0,0,0.24622343
6,612,1,1,0.61091274
6,616,0,0,0.314721
6,621,1,0,0.43786508
6,643,1,0,0.28479525
6,658,0,0,0.29979742
6,664,1,0,0.26598334
6,677,1,1,0.6073421
6,680,0,1,0.6560345
6,689,1,1,0.7820394
6,693,0,0,0.32460305
6,704,0,0,0.25281212
6,709,1,0,0.42573044
6,720,1,1,0.6947477
6,725,0,0,0.24334405
6,731,0,0,0.35287234
6,743,0,0,0.25975296
6,756,0,0,0.23658672
6,763,1,1,0.6346337
6,767,0,1,0.58341134
6,774,1,1,0.5152408
6,783,0,0,0.3794299
6,819,0,0,0.30742565
6,831,1,1,0.5305786
6,832,0,0,0.3287716
6,850,0,0,0.25752142
6,854,0,1,0.7179893
6,857,1,0,0.39273393
6,866,1,1,0.73729897
6,867,0,0,0.48484528
6,880,1,1,0.62327266
6,889,1,0,0.49577036
7,9,1,1,0.896546
7,14,0,1,0.6849465
7,18,0,1,0.59872913
7,21,1,0,0.23420127
7,33,0,0,0.14206128
7,65,1,0,0.44267648
7,73,0,0,0.17592129
7,92,0,0,0.35152623
7,111,0,1,0.7264004
7,119,0,0,0.19940726
7,152,0,0,0.13452277
7,157,0,0,0.16629384
7,163,0,0,0.1596511
7,165,1,1,0.5879254
7,171,0,0,0.14480738
7,179,0,0,0.15554431
7,190,1,1,0.8392648
7,191,0,0,0.187852
7,197,0,0,0.1552117
7,199,0,1,0.8030978
7,200,0,0,0.16642465
7,209,1,0,0.33088776
7,227,0,0,0.15957282
7,231,0,0,0.16543746
7,236,0,0,0.15251534
7,252,0,0,0.23305579
7,266,0,0,0.062980756
7,280,0,0,0.09921483
7,301,1,0,0.124552354
7,327,1,1,0.85027075
7,330,1,1,0.5913135
7,356,1,1,0.89982986
7,370,1,1,0.5727775
7,388,0,0,0.14997964
7,417,1,1,0.7674399
7,422,0,0,0.16552946
7,427,1,1,0.8242041
7,428,0,0,0.14999649
7,434,0,0,0.34013367
7,441,0,0,0.1612069
7,451,0,0,0.14240296
7,454,0,0,0.16365546
7,457,1,1,0.9333483
7,459,0,0,0.14999649
7,478,0,0,0.16063376
7,496,1,1,0.8688513
7,509,1,0,0.21401761
7,514,0,0,0.16163501
7,524,0,0,0.18559866
7,530,1,1,0.82211846
7,534,0,0,0.47959852
7,537,1,1,0.9173819
7,538,0,0,0.1698642
7,540,1,1,0.8500265
7,542,0,0,0.16893053
7,551,0,0,0.18808159
7,553,1,0,0.19050089
7,557,0,0,0.37669706
7,567,0,0,0.44641072
7,571,1,1,0.8949929
7,580,1,1,0.7190297
7,593,0,1,0.6767887
7,605,0,0,0.12794846
7,642,0,0,0.3457587
7,651,1,1,0.8020266
7,659,0,0,0.18662861
7,703,0,0,0.15034817
7,726,1,1,0.7394388
7,728,0,0,0.157573
7,735,0,0,0.17282605
7,742,1,1,0.8435452
7,747,1,1,0.7780499
7,748,0,0,0.47370276
7,750,1,1,0.8127244
7,751,1,1,0.7012124
7,768,0,0,0.1506716
7,792,0,0,0.058860023
7,804,1,0,0.16337463
7,809,1,1,0.9292652
7,810,0,0,0.16349971
7,812,0,0,0.1681979
7,815,0,0,0.28255957
7,827,1,1,0.84035367
7,853,1,1,0.9135582
7,864,0,0,0.17540668
7,865,1,1,0.8156212
7,872,0,0,0.33222786
7,877,0,0,0.15947841
7,887,1,1,0.9336257
8,2,1,0,0.4876187
8,3,1,1,0.86654955
8,15,1,1,0.6873112
8,38,0,0,0.44377083
8,69,0,0,0.12671238
8,77,0,0,0.11217238
8,89,0,0,0.11281163
8,112,0,0,0.11385754
8,144,0,0,0.16363776
8,151,1,1,0.8903979
8,180,0,0,0.09930731
8,188,0,0,0.12805668
8,195,1,1,0.7347595
8,202,0,0,0.10605687
8,210,0,0,0.11233677
8,214,0,0,0.15280999
8,215,1,1,0.8575562
8,220,1,0,0.120476164
8,233,1,0,0.23054546
8,242,0,0,0.13458611
8,256,1,1,0.87050766
8,260,0,0,0.13787855
8,274,1,1,0.58168536
8,299,1,1,0.7695559
8,334,1,1,0.84337837
8,338,1,0,0.10399473
8,339,0,0,0.28766778
8,342,0,0,0.13792987
8,346,1,1,0.6316353
8,366,1,1,0.8275818
8,378,0,0,0.17853513
8,391,1,0,0.11426593
8,396,0,0,0.44189352
8,397,0,0,0.14254358
8,405,0,0,0.14386687
8,408,0,0,0.114256226
8,415,0,1,0.58537674
8,424,0,0,0.17155993
8,442,0,0,0.12625948
8,443,1,1,0.6727603
8,444,1,0,0.112202
8,453,1,0,0.384537
8,458,1,1,0.5636229
8,471,0,0,0.10577539
8,476,0,0,0.14386687
8,488,0,0,0.10813259
8,490,0,0,0.13528483
8,492,0,0,0.25145242
8,501,0,1,0.58917224
8,504,1,1,0.8794808
8,515,0,0,0.28196076
8,541,0,0,0.22091259
8,543,1,0,0.14907995
8,545,0,0,0.17586999
8,548,0,0,0.1486712
8,579,1,0,0.10774833
8,585,1,1,0.7889253
8,588,0,0,0.11385754
8,591,1,1,0.8462893
8,603,0,0,0.10418259
8,610,0,0,0.3317427
8,630,1,0,0.19993913
8,634,0,0,0.280534
8,640,0,0,0.11489344
8,644,1,1,0.5892195
8,646,0,0,0.11559092
8,649,1,1,0.5084026
8,653,1,1,0.5817049
8,657,0,0,0.49105558
8,661,0,0,0.13562006
8,684,0,0,0.1480563
8,687,0,0,0.116822466
8,690,1,0,0.37709272
8,705,0,0,0.14064549
8,713,0,0,0.109378256
8,727,1,1,0.5816822
8,741,0,0,0.36991888
8,776,0,0,0.26091424
8,789,0,0,0.3554567
8,794,0,0,0.11209928
8,800,0,0,0.13113326
8,806,0,0,0.27667767
8,821,1,0,0.110657364
8,824,0,0,0.18947022
8,842,1,1,0.83032745
8,858,1,1,0.56566054
8,860,0,0,0.122568764
8,861,0,0,0.15227905
8,888,0,0,0.44687897
9,5,0,0,0.18469049
9,7,0,0,0.17940225
9,12,0,0,0.14822511
9,17,1,0,0.17163941
9,32,1,1,0.62461406
9,37,0,0,0.14889275
9,41,0,1,0.81037515
9,44,1,1,0.6474242
9,57,0,0,0.19650048
9,70,0,0,0.16958621
9,82,1,1,0.6246145
9,84,1,1,0.7752934
9,96,0,0,0.23039505
9,100,0,0,0.44296536
9,101,0,0,0.14879946
9,133,1,1,0.8065678
9,137,0,0,0.40492767
9,138,0,0,0.14847504
9,140,0,1,0.5653004
9,168,0,0,0.21185185
9,178,0,0,0.17185277
9,181,0,0,0.21596083
9,187,1,0,0.21181834
9,211,1,1,0.7029928
9,234,0,0,0.16896452
9,237,1,1,0.72911096
9,239,0,0,0.17103395
9,243,0,0,0.14900263
9,245,0,0,0.45083863
9,254,0,0,0.47080374
9,275,1,1,0.77272147
9,291,1,1,0.93004525
9,297,0,1,0.85847735
9,302,0,0,0.1447198
9,303,1,1,0.77226883
9,307,1,1,0.9335456
9,311,1,1,0.80318385
9,325,1,1,0.87576014
9,328,1,1,0.5848056
9,340,1,1,0.6461984
9,354,0,0,0.21350239
9,368,1,1,0.62461406
9,376,1,1,0.5328702
9,402,0,0,0.48973683
9,423,0,1,0.59102696
9,431,1,1,0.64565617
9,432,1,1,0.7725218
9,437,1,1,0.5595967
9,447,1,0,0.22854781
9,456,0,0,0.23442817
9,468,0,0,0.18399507
9,484,1,1,0.591823
9,485,0,0,0.2270051
9,506,1,1,0.6714255
9,511,0,0,0.14889275
9,517,0,0,0.19568336
9,526,1,1,0.587788
9,527,0,0,0.3928265
9,533,1,1,0.5680078
9,554,1,1,0.53305364
9,560,0,0,0.18401875
9,561,0,0,0.15993364
9,590,0,0,0.15990087
9,623,0,0,0.1487743
9,650,0,0,0.14879946
9,655,0,0,0.21229215
9,660,1,0,0.2820089
9,670,1,1,0.7335744
9,675,0,0,0.14744632
9,698,0,0,0.31049272
9,710,1,1,0.8924387
9,714,0,0,0.18338926
9,738,0,0,0.14879946
9,761,0,0,0.15954383
9,764,0,0,0.14761262
9,770,0,0,0.15158951
9,782,0,0,0.44003522
9,807,0,1,0.59165984
9,808,0,0,0.17603865
9,820,1,1,0.8381072
9,834,0,0,0.14766014
9,843,0,0,0.18294542
9,846,0,0,0.02256796
9,849,1,1,0.9274321
9,851,0,0,0.14925565
9,855,1,1,0.6265841
9,863,0,0,0.042261735
9,876,0,0,0.14931093
9,881,0,0,0.15963596
10,1,1,1,0.8390603
10,8,1,1,0.52131855
10,11,1,1,0.697491
10,25,1,0,0.46792644
10,46,0,0,0.30313084
10,50,0,0,0.29827538
10,51,0,0,0.24269935
10,59,0,0,0.25077826
10,80,0,0,0.24260972
10,81,1,0,0.23702118
10,83,0,0,0.420096
10,87,0,0,0.24159184
10,95,0,0,0.24159184
10,107,1,0,0.24138987
10,115,0,0,0.24277611
10,122,0,0,0.34898835
10,132,0,1,0.6147571
10,136,1,1,0.70773983
10,139,0,1,0.61268735
10,142,1,1,0.61806846
10,160,0,0,0.29619405
10,161,1,1,0.6884725
10,175,0,0,0.32550243
10,183,1,0,0.47815305
10,184,1,1,0.6116044
10,185,0,0,0.3856164
10,189,0,0,0.22801916
10,206,0,0,0.2529018
10,216,1,1,0.535513
10,222,0,0,0.22957286
10,225,0,0,0.24286771
10,253,0,0,0.25473937
10,255,1,1,0.5704418
10,258,1,1,0.75759083
10,259,1,1,0.57732266
10,261,1,0,0.3043505
10,268,1,1,0.7010723
10,271,1,0,0.23416469
10,295,0,0,0.39309588
10,323,1,1,0.62760204
10,352,0,0,0.3868841
10,374,0,0,0.4910013
10,387,1,1,0.64743394
10,390,1,0,0.4176232
10,403,0,0,0.25742406
10,421,0,0,0.26321292
10,436,0,0,0.47468862
10,450,0,0,0.36471438
10,486,1,1,0.82027924
10,497,0,0,0.2461884
10,499,0,0,0.24045219
10,512,1,0,0.34688428
10,516,1,1,0.732918
10,519,0,0,0.23253673
10,520,1,1,0.81918126
10,531,0,0,0.29682913
10,536,0,0,0.49237785
10,564,0,1,0.5725675
10,592,0,0,0.22772853
10,595,0,0,0.31441426
10,598,0,0,0.29682702
10,601,0,0,0.24147862
10,615,1,1,0.5702568
10,633,0,0,0.3238415
10,654,0,1,0.69044864
10,663,0,0,0.22768103
10,667,0,0,0.24138987
10,672,0,0,0.25606573
10,673,1,0,0.273927
10,697,1,1,0.64821297
10,722,0,0,0.27460885
10,740,1,0,0.3501371
10,745,0,0,0.46838987
10,746,0,0,0.3353972
10,757,0,0,0.29065195
10,760,0,0,0.24584813
10,762,1,0,0.30186442
10,766,0,1,0.5560678
10,781,1,1,0.8452053
10,786,1,1,0.62547445
10,791,0,0,0.31657544
10,797,1,1,0.587782
10,813,0,0,0.35665092
10,829,1,1,0.7727085
10,833,0,0,0.24113005
10,835,1,1,0.76294065
10,836,0,0,0.24319007
10,837,0,0,0.24159184
10,844,0,0,0.2447012
